"Location.ID","Latitude","Longitude"
"L268182",32.1479988,-80.4559021
"L269267",32.1584015,-80.4525986
"L523550",39.64,-71.895
"L268168",32.1479988,-80.4617996
"L268167",32.1478004,-80.4634018
"L268171",32.1473007,-80.4573975
"L268165",32.1467018,-80.4627991
"L268170",32.1475983,-80.4573975
"L571386",40.55485,-73.28347
"L571379",40.5597,-73.28874
"L571383",40.5576,-73.2883
"L571385",40.555,-73.28343
"L571392",40.55443,-73.28253
"L269238",32.1473999,-80.4554977
"L268173",32.1477013,-80.4564972
"L268163",32.1459999,-80.4655991
"L571387",40.5546,-73.28333
"L344533",32.1590004,-80.3454971
"L269263",32.155899,-80.4554977
"L269271",32.1604004,-80.4817963
"L717762",41.20608,-71.50067
"L268174",32.148201,-80.4561996
"L779369",33.1375512,-74.53125
"L717763",41.20586,-71.50076
"L269245",32.1554985,-80.4590988
"L269241",32.1514015,-80.4555969
"L1119401",34.5970415,-74.8828125
"L715678",41.20651,-71.50051
"L1037322",34.4522185,-77.34375
"L1467420",34.6472605,-74.7290039
"L3516023",34.7508758,-76.7412468
"L717761",41.2063,-71.50059
"L268172",32.1473999,-80.4570999
"L269242",32.1515999,-80.4554977
"L268176",32.148201,-80.4562988
"L942942",30.01535,-81.20624
"L942948",30.01735,-81.20635
"L942958",30.02034,-81.20631
"L571391",40.55388,-73.28322
"L571393",40.55443,-73.28232
"L571394",40.55431,-73.28201
"L571396",40.55421,-73.28189
"L571388",40.55425,-73.28335
"L571376",40.55682,-73.28612
"L10414456",38.88713,-76.197842
"L7700048",37.9592,-75.7183
"L7756403",37.96222,-75.741666
"L4847655",37.95138,-75.6925
"L7671394",37.947222,-75.735
"L7700184",37.958333,-75.698611
"L7658918",37.95,-75.70388
"L7661374",37.95833,-75.698611
"L7662000",37.943333,-75.688055
"L779368",33.5780147,-75.4101563
"L726375",32.2499745,-79.9804688
"L810618",32.7965101,-79.9145508
"L864740",32.7318409,-79.8046875
"L1229370",29.3821751,-85.2539063
"L949508",39.2322531,-71.71875
"L932788",33.8704156,-78.046875
"L942974",30.02475,-81.20682
"L909835",32.2499745,-79.8046875
"L1175267",34.6347616,-74.7317505
